线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.250,30 MB,3940 kB/s,189 毫秒,SEA,2025-10-26 05:43:16
移动,104.16.109.194,41 MB,5312 kB/s,172 毫秒,LHR,2025-10-26 05:54:18
移动,104.16.63.47,13 MB,1773 kB/s,199 毫秒,SEA,2025-10-26 05:42:55
移动,172.67.157.129,21 MB,2801 kB/s,185 毫秒,SEA,2025-10-26 05:42:55
移动,172.67.79.41,23 MB,2997 kB/s,175 毫秒,SEA,2025-10-26 05:50:35
联通,104.17.189.93,28 MB,3629 kB/s,149 毫秒,SJC,2025-10-26 05:48:46
联通,104.21.126.25,28 MB,3704 kB/s,167 毫秒,LAX,2025-10-26 05:48:46
联通,104.18.109.195,28 MB,3625 kB/s,149 毫秒,SJC,2025-10-26 05:48:46
联通,104.19.191.1,26 MB,3417 kB/s,136 毫秒,SJC,2025-10-26 05:44:38
联通,104.17.173.93,30 MB,3887 kB/s,155 毫秒,SJC,2025-10-26 05:54:01
电信,104.18.44.132,10 MB,1394 kB/s,70 毫秒,SIN,2025-10-26 06:01:09
电信,172.64.147.4,24 MB,3114 kB/s,70 毫秒,SIN,2025-10-26 06:01:09
电信,172.67.255.31,30 MB,3872 kB/s,202 毫秒,AMS,2025-10-26 06:01:09
电信,104.19.255.118,75 MB,9684 kB/s,179 毫秒,LAX,2025-10-26 06:01:09
