线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.95,52 MB,6777 kB/s,165 毫秒,SEA,2025-12-16 07:00:00
移动,172.67.158.169,28 MB,3704 kB/s,180 毫秒,SEA,2025-12-16 07:00:00
移动,172.67.78.75,31 MB,3999 kB/s,188 毫秒,SEA,2025-12-16 06:59:20
移动,104.16.46.134,51 MB,6623 kB/s,166 毫秒,SEA,2025-12-16 06:50:04
移动,104.18.78.43,30 MB,3872 kB/s,184 毫秒,SEA,2025-12-16 06:48:17
联通,104.16.14.20,26 MB,3425 kB/s,134 毫秒,SJC,2025-12-16 06:54:07
联通,104.16.31.122,42 MB,5477 kB/s,135 毫秒,SJC,2025-12-16 06:46:08
联通,104.16.63.210,28 MB,3618 kB/s,135 毫秒,SJC,2025-12-16 06:54:07
联通,104.16.13.126,28 MB,3706 kB/s,133 毫秒,SJC,2025-12-16 06:54:07
联通,104.17.61.245,72 MB,9275 kB/s,134 毫秒,SJC,2025-12-16 06:54:07
电信,172.64.144.19,24 MB,3159 kB/s,66 毫秒,SIN,2025-12-16 06:51:59
电信,172.64.147.121,68 MB,8771 kB/s,67 毫秒,SIN,2025-12-16 06:51:59
电信,104.18.47.173,25 MB,3234 kB/s,66 毫秒,SIN,2025-12-16 06:51:59
电信,172.64.159.1,25 MB,3211 kB/s,66 毫秒,SIN,2025-12-16 06:51:59
电信,172.64.40.45,25 MB,3263 kB/s,67 毫秒,SIN,2025-12-16 06:51:59
