线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.199,15 MB,2044 kB/s,146 毫秒,SEA,2025-08-16 05:45:59
移动,104.17.142.89,51 MB,6651 kB/s,96 毫秒,SJC,2025-08-16 05:55:02
移动,104.16.189.92,45 MB,5875 kB/s,181 毫秒,SJC,2025-08-16 05:50:24
移动,104.16.175.229,31 MB,4092 kB/s,175 毫秒,SJC,2025-08-16 05:50:24
移动,104.19.190.234,46 MB,5973 kB/s,172 毫秒,SJC,2025-08-16 05:45:59
联通,104.18.205.46,27 MB,3581 kB/s,145 毫秒,SJC,2025-08-16 05:48:44
联通,104.19.158.236,27 MB,3465 kB/s,149 毫秒,SJC,2025-08-16 05:48:44
联通,104.16.13.195,27 MB,3579 kB/s,132 毫秒,SJC,2025-08-16 05:45:34
联通,104.17.221.124,47 MB,6031 kB/s,156 毫秒,SJC,2025-08-16 05:48:00
联通,104.18.189.224,29 MB,3727 kB/s,148 毫秒,SJC,2025-08-16 05:55:40
电信,104.19.158.148,27 MB,3561 kB/s,167 毫秒,SJC,2025-08-16 05:43:08
电信,104.19.13.207,27 MB,3504 kB/s,168 毫秒,SJC,2025-08-16 05:52:12
电信,104.18.77.237,26 MB,3430 kB/s,165 毫秒,SJC,2025-08-16 05:52:12
电信,104.19.47.69,42 MB,5443 kB/s,168 毫秒,SJC,2025-08-16 05:43:08
电信,104.17.174.48,27 MB,3487 kB/s,166 毫秒,SJC,2025-08-16 05:52:12
