线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.203,29 MB,3807 kB/s,188 毫秒,LHR,2025-08-16 21:39:54
移动,104.16.143.104,33 MB,4261 kB/s,231 毫秒,LHR,2025-08-16 21:46:03
移动,104.19.237.118,29 MB,3768 kB/s,178 毫秒,LHR,2025-08-16 21:39:54
移动,104.16.109.176,29 MB,3720 kB/s,188 毫秒,LHR,2025-08-16 21:48:12
移动,104.18.126.247,17 MB,2303 kB/s,181 毫秒,LHR,2025-08-16 21:48:12
联通,104.18.38.140,29 MB,3768 kB/s,195 毫秒,LAX,2025-08-16 21:49:34
联通,172.64.157.57,22 MB,2932 kB/s,199 毫秒,LAX,2025-08-16 21:46:41
联通,172.64.176.241,33 MB,4307 kB/s,195 毫秒,LAX,2025-08-16 21:49:34
联通,172.64.231.103,29 MB,3787 kB/s,180 毫秒,LAX,2025-08-16 21:40:37
联通,104.18.15.86,30 MB,3940 kB/s,189 毫秒,LAX,2025-08-16 21:40:37
电信,172.64.231.204,24 MB,3190 kB/s,217 毫秒,SJC,2025-08-16 21:43:40
电信,104.18.14.50,20 MB,2580 kB/s,243 毫秒,SJC,2025-08-16 21:43:40
电信,104.21.29.66,17 MB,2257 kB/s,239 毫秒,AMS,2025-08-16 21:43:40
电信,104.17.79.49,23 MB,3045 kB/s,230 毫秒,SJC,2025-08-16 21:43:40
电信,172.64.159.178,11 MB,1467 kB/s,217 毫秒,SJC,2025-08-16 21:43:40
