线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.33,31 MB,4085 kB/s,208 毫秒,SJC,2026-01-11 06:47:20
移动,104.17.47.244,39 MB,5085 kB/s,208 毫秒,SJC,2026-01-11 06:47:20
移动,104.18.141.188,38 MB,4987 kB/s,206 毫秒,SJC,2026-01-11 06:47:20
移动,104.16.205.39,31 MB,4000 kB/s,210 毫秒,SJC,2026-01-11 06:47:20
移动,104.16.95.77,44 MB,5723 kB/s,209 毫秒,SJC,2026-01-11 06:47:20
联通,104.21.239.12,28 MB,3653 kB/s,141 毫秒,SJC,2026-01-11 06:44:56
联通,104.17.157.240,68 MB,8735 kB/s,141 毫秒,SJC,2026-01-11 06:44:56
联通,104.17.255.217,26 MB,3432 kB/s,149 毫秒,SJC,2026-01-11 06:44:56
联通,104.16.63.76,26 MB,3450 kB/s,147 毫秒,SJC,2026-01-11 06:44:56
联通,104.18.77.166,28 MB,3657 kB/s,139 毫秒,SJC,2026-01-11 06:44:56
电信,172.64.145.86,62 MB,8050 kB/s,66 毫秒,SIN,2026-01-11 06:51:57
电信,172.64.152.17,25 MB,3231 kB/s,67 毫秒,SIN,2026-01-11 06:51:57
电信,172.64.155.90,63 MB,8154 kB/s,66 毫秒,SIN,2026-01-11 06:51:57
电信,104.18.40.57,61 MB,7898 kB/s,65 毫秒,SIN,2026-01-11 06:51:57
电信,172.64.150.49,25 MB,3204 kB/s,66 毫秒,SIN,2026-01-11 06:51:57
