线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.225,41 MB,5267 kB/s,168 毫秒,SEA,2025-10-25 05:53:20
移动,104.21.205.198,23 MB,2944 kB/s,207 毫秒,LAX,2025-10-25 05:53:30
移动,104.19.173.226,27 MB,3547 kB/s,170 毫秒,SEA,2025-10-25 05:44:01
移动,104.27.29.136,23 MB,3018 kB/s,207 毫秒,LAX,2025-10-25 05:47:05
移动,104.18.191.89,37 MB,4737 kB/s,195 毫秒,SEA,2025-10-25 05:54:19
联通,104.18.95.68,28 MB,3586 kB/s,135 毫秒,SJC,2025-10-25 05:52:35
联通,104.18.254.136,29 MB,3752 kB/s,150 毫秒,SJC,2025-10-25 05:45:46
联通,104.17.77.204,53 MB,6903 kB/s,161 毫秒,SJC,2025-10-25 05:46:08
联通,104.21.238.137,26 MB,3450 kB/s,134 毫秒,SJC,2025-10-25 05:44:30
联通,104.18.205.131,53 MB,6807 kB/s,156 毫秒,SJC,2025-10-25 05:46:08
