线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.117,46 MB,5908 kB/s,79 毫秒,SEA,2025-09-29 05:54:00
移动,104.21.238.82,29 MB,3791 kB/s,163 毫秒,SEA,2025-09-29 05:55:47
移动,104.16.61.213,36 MB,4664 kB/s,182 毫秒,SEA,2025-09-29 05:48:21
移动,104.17.254.117,36 MB,4671 kB/s,164 毫秒,SEA,2025-09-29 05:48:07
移动,104.17.239.18,43 MB,5511 kB/s,179 毫秒,SEA,2025-09-29 05:48:21
联通,104.18.143.210,29 MB,3751 kB/s,151 毫秒,SJC,2025-09-29 05:56:53
联通,104.18.239.86,27 MB,3522 kB/s,146 毫秒,SJC,2025-09-29 05:49:46
联通,104.18.143.116,32 MB,4103 kB/s,156 毫秒,SJC,2025-09-29 05:45:05
联通,172.64.145.181,25 MB,3246 kB/s,83 毫秒,SIN,2025-09-29 05:50:23
联通,104.16.191.185,32 MB,4140 kB/s,152 毫秒,SJC,2025-09-29 05:56:53
电信,104.18.41.4,25 MB,3230 kB/s,76 毫秒,SIN,2025-09-29 05:55:37
电信,172.64.38.176,25 MB,3231 kB/s,79 毫秒,SIN,2025-09-29 05:55:37
电信,172.64.32.101,24 MB,3143 kB/s,78 毫秒,SIN,2025-09-29 05:55:37
电信,172.64.150.230,25 MB,3223 kB/s,77 毫秒,SIN,2025-09-29 05:55:37
电信,172.64.151.126,24 MB,3079 kB/s,77 毫秒,SIN,2025-09-29 05:55:37
