线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.174.164,51 MB,6603 kB/s,139 毫秒,SJC,2026-01-21 00:04:57
联通,104.17.191.102,66 MB,8534 kB/s,138 毫秒,SJC,2026-01-21 00:13:02
联通,104.16.78.225,42 MB,5389 kB/s,141 毫秒,SJC,2026-01-21 00:04:57
联通,104.17.78.97,67 MB,8656 kB/s,137 毫秒,SJC,2026-01-21 00:04:57
联通,104.17.174.158,72 MB,9290 kB/s,140 毫秒,SJC,2026-01-21 00:13:02
电信,172.64.158.76,26 MB,3378 kB/s,114 毫秒,SIN,2026-01-21 00:01:31
电信,104.18.46.113,26 MB,3430 kB/s,114 毫秒,SIN,2026-01-21 00:01:31
电信,104.18.32.94,27 MB,3493 kB/s,113 毫秒,SIN,2026-01-21 00:01:31
电信,104.18.47.156,27 MB,3533 kB/s,114 毫秒,SIN,2026-01-21 00:01:31
电信,104.18.37.12,27 MB,3490 kB/s,114 毫秒,SIN,2026-01-21 00:01:31
