线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.160,23 MB,3017 kB/s,218 毫秒,LAX,2025-07-27 16:46:46
移动,104.17.15.106,21 MB,2796 kB/s,211 毫秒,SJC,2025-07-27 16:41:11
移动,104.27.95.84,16 MB,2087 kB/s,213 毫秒,LAX,2025-07-27 16:36:41
移动,104.27.78.150,7 MB,1015 kB/s,209 毫秒,LAX,2025-07-27 16:46:46
移动,172.66.207.50,19 MB,2552 kB/s,217 毫秒,LAX,2025-07-27 16:36:41
联通,172.64.153.204,38 MB,4978 kB/s,178 毫秒,LAX,2025-07-27 16:39:42
联通,104.18.34.53,40 MB,5152 kB/s,187 毫秒,LAX,2025-07-27 16:41:02
联通,104.19.207.218,41 MB,5337 kB/s,178 毫秒,LAX,2025-07-27 16:39:42
联通,104.18.47.227,38 MB,4897 kB/s,188 毫秒,LAX,2025-07-27 16:50:08
联通,104.18.13.244,29 MB,3821 kB/s,176 毫秒,LAX,2025-07-27 16:39:42
电信,172.67.142.7,37 MB,4748 kB/s,224 毫秒,AMS,2025-07-27 16:47:42
电信,104.21.127.2,36 MB,4644 kB/s,201 毫秒,AMS,2025-07-27 16:47:42
电信,172.67.191.154,22 MB,2889 kB/s,222 毫秒,AMS,2025-07-27 16:47:42
电信,104.21.63.184,15 MB,1940 kB/s,236 毫秒,AMS,2025-07-27 16:47:32
电信,104.16.125.60,12 MB,1613 kB/s,204 毫秒,LAX,2025-07-27 16:47:32
