线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.1,31 MB,3994 kB/s,162 毫秒,SEA,2025-05-12 14:53:43
移动,104.16.63.138,31 MB,4047 kB/s,188 毫秒,SEA,2025-05-12 14:46:03
移动,104.17.255.242,31 MB,4032 kB/s,185 毫秒,SEA,2025-05-12 14:55:01
移动,172.67.173.94,28 MB,3618 kB/s,161 毫秒,SEA,2025-05-12 14:46:46
移动,104.18.190.203,29 MB,3804 kB/s,173 毫秒,SEA,2025-05-12 14:46:46
联通,104.17.142.24,29 MB,3733 kB/s,157 毫秒,SJC,2025-05-12 14:44:45
联通,104.19.174.153,28 MB,3645 kB/s,149 毫秒,SJC,2025-05-12 14:54:51
联通,104.17.206.35,32 MB,4098 kB/s,159 毫秒,SJC,2025-05-12 14:44:45
联通,104.16.77.205,29 MB,3772 kB/s,163 毫秒,SJC,2025-05-12 14:44:45
联通,104.18.238.166,27 MB,3573 kB/s,152 毫秒,SJC,2025-05-12 14:47:49
电信,104.21.94.42,29 MB,3807 kB/s,213 毫秒,AMS,2025-05-12 14:56:35
电信,104.19.141.221,27 MB,3523 kB/s,175 毫秒,LAX,2025-05-12 14:44:35
电信,104.19.94.95,27 MB,3539 kB/s,177 毫秒,SJC,2025-05-12 14:56:35
电信,172.64.157.166,28 MB,3622 kB/s,181 毫秒,SJC,2025-05-12 14:50:35
电信,104.18.109.1,30 MB,3895 kB/s,178 毫秒,SJC,2025-05-12 14:50:35
