线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.200,28 MB,3679 kB/s,169 毫秒,SEA,2025-12-16 09:02:59
移动,104.18.37.189,31 MB,4017 kB/s,195 毫秒,SEA,2025-12-16 09:00:22
移动,104.18.77.26,31 MB,4007 kB/s,183 毫秒,SEA,2025-12-16 09:00:22
移动,104.18.191.63,38 MB,4941 kB/s,192 毫秒,SEA,2025-12-16 09:00:22
移动,172.67.77.225,50 MB,6489 kB/s,162 毫秒,SEA,2025-12-16 09:02:59
联通,104.18.206.86,75 MB,9646 kB/s,137 毫秒,SJC,2025-12-16 08:56:06
联通,104.18.79.211,27 MB,3494 kB/s,134 毫秒,SJC,2025-12-16 08:56:06
联通,104.16.253.212,26 MB,3364 kB/s,134 毫秒,SJC,2025-12-16 09:05:12
联通,104.19.254.234,26 MB,3331 kB/s,134 毫秒,SJC,2025-12-16 08:56:06
联通,104.16.63.7,44 MB,5697 kB/s,135 毫秒,SJC,2025-12-16 09:05:12
电信,172.64.144.192,64 MB,8256 kB/s,66 毫秒,SIN,2025-12-16 09:02:00
电信,172.64.33.214,32 MB,4196 kB/s,67 毫秒,SIN,2025-12-16 09:02:00
电信,172.64.155.65,24 MB,3193 kB/s,66 毫秒,SIN,2025-12-16 09:02:00
电信,104.18.46.199,23 MB,3000 kB/s,66 毫秒,SIN,2025-12-16 09:02:00
电信,172.64.32.30,32 MB,4154 kB/s,67 毫秒,SIN,2025-12-16 09:02:00
