线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.177,28 MB,3643 kB/s,170 毫秒,SEA,2025-12-11 03:55:00
移动,104.21.30.102,42 MB,5390 kB/s,182 毫秒,SEA,2025-12-11 03:49:20
移动,104.18.191.163,31 MB,4033 kB/s,186 毫秒,SEA,2025-12-11 03:49:20
移动,104.16.15.142,29 MB,3829 kB/s,188 毫秒,SEA,2025-12-11 04:00:18
移动,104.18.191.143,45 MB,5820 kB/s,183 毫秒,SEA,2025-12-11 04:00:18
联通,104.17.221.86,27 MB,3485 kB/s,134 毫秒,SJC,2025-12-11 03:55:29
联通,104.17.175.32,27 MB,3530 kB/s,134 毫秒,SJC,2025-12-11 03:55:29
联通,104.18.206.78,29 MB,3739 kB/s,138 毫秒,SJC,2025-12-11 03:55:29
联通,104.19.239.44,26 MB,3440 kB/s,139 毫秒,SJC,2025-12-11 03:55:29
联通,104.16.159.243,27 MB,3563 kB/s,134 毫秒,SJC,2025-12-11 03:55:29
电信,104.18.32.241,54 MB,7018 kB/s,113 毫秒,SIN,2025-12-11 03:55:05
电信,104.18.38.69,27 MB,3462 kB/s,113 毫秒,SIN,2025-12-11 03:55:05
电信,172.64.148.139,25 MB,3211 kB/s,113 毫秒,SIN,2025-12-11 03:55:05
电信,172.64.159.229,27 MB,3527 kB/s,113 毫秒,SIN,2025-12-11 03:55:05
电信,172.64.32.201,26 MB,3443 kB/s,113 毫秒,SIN,2025-12-11 03:55:05
