线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.240,63 MB,8152 kB/s,163 毫秒,SEA,2025-09-30 02:37:59
移动,172.67.174.97,28 MB,3616 kB/s,165 毫秒,SEA,2025-09-30 02:35:25
移动,172.67.78.239,29 MB,3814 kB/s,153 毫秒,SEA,2025-09-30 02:37:59
移动,104.19.175.250,23 MB,3037 kB/s,160 毫秒,SEA,2025-09-30 02:27:47
移动,104.16.15.217,71 MB,9166 kB/s,99 毫秒,SEA,2025-09-30 02:37:59
联通,104.17.46.111,28 MB,3604 kB/s,147 毫秒,SJC,2025-09-30 02:36:41
联通,104.21.239.38,29 MB,3750 kB/s,147 毫秒,SJC,2025-09-30 02:28:44
联通,104.19.223.73,33 MB,4253 kB/s,154 毫秒,SJC,2025-09-30 02:29:43
联通,104.18.41.237,26 MB,3373 kB/s,82 毫秒,SIN,2025-09-30 02:36:30
联通,104.17.45.130,27 MB,3550 kB/s,134 毫秒,SJC,2025-09-30 02:28:44
电信,172.64.147.96,32 MB,4145 kB/s,77 毫秒,SIN,2025-09-30 02:34:36
电信,104.18.33.62,37 MB,4846 kB/s,74 毫秒,SIN,2025-09-30 02:34:36
电信,172.64.158.69,25 MB,3231 kB/s,77 毫秒,SIN,2025-09-30 02:34:36
电信,104.18.35.47,23 MB,3062 kB/s,79 毫秒,SIN,2025-09-30 02:34:36
电信,172.64.145.143,36 MB,4689 kB/s,78 毫秒,SIN,2025-09-30 02:34:36
