线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.228,5 MB,647 kB/s,96 毫秒,HKG,2026-08-26 00:19:12
移动,104.25.250.223,5 MB,645 kB/s,105 毫秒,HKG,2026-08-26 00:29:12
移动,104.25.250.229,5 MB,645 kB/s,106 毫秒,HKG,2026-08-26 00:24:55
移动,104.25.241.145,5 MB,645 kB/s,100 毫秒,HKG,2026-08-26 00:22:12
移动,104.25.241.110,5 MB,645 kB/s,101 毫秒,HKG,2026-08-26 00:25:12
联通,104.17.198.101,5 MB,645 kB/s,180 毫秒,LAX,2026-08-26 00:29:45
联通,104.16.42.229,5 MB,645 kB/s,177 毫秒,LAX,2026-08-26 00:25:52
联通,104.16.70.27,5 MB,645 kB/s,185 毫秒,LAX,2026-08-26 00:23:45
联通,104.17.98.192,5 MB,645 kB/s,181 毫秒,LAX,2026-08-26 00:25:52
电信,104.20.59.141,5 MB,643 kB/s,248 毫秒,FRA,2026-08-26 00:16:59
电信,104.20.18.83,5 MB,647 kB/s,239 毫秒,FRA,2026-08-26 00:19:39
电信,104.25.242.146,5 MB,645 kB/s,251 毫秒,FRA,2026-08-26 00:28:09
电信,104.20.18.76,5 MB,645 kB/s,239 毫秒,FRA,2026-08-26 00:16:42
电信,104.20.18.152,5 MB,647 kB/s,239 毫秒,FRA,2026-08-26 00:25:38
