线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.27,5 MB,647 kB/s,209 毫秒,SJC,2026-02-22 17:49:29
移动,104.18.221.186,5 MB,647 kB/s,209 毫秒,SJC,2026-02-22 17:53:28
移动,104.19.47.55,5 MB,648 kB/s,96 毫秒,HKG,2026-02-22 17:52:47
移动,104.19.47.9,5 MB,645 kB/s,107 毫秒,HKG,2026-02-22 18:01:45
移动,104.19.47.232,5 MB,647 kB/s,67 毫秒,HKG,2026-02-22 17:51:44
联通,104.18.86.73,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 17:51:27
联通,104.16.25.49,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 17:51:27
联通,104.16.68.161,5 MB,647 kB/s,142 毫秒,SJC,2026-02-22 17:51:27
联通,104.18.86.67,5 MB,645 kB/s,139 毫秒,SJC,2026-02-22 17:53:28
联通,104.17.33.54,5 MB,647 kB/s,139 毫秒,SJC,2026-02-22 17:49:29
电信,162.159.13.15,5 MB,648 kB/s,96 毫秒,SIN,2026-02-22 17:58:34
电信,162.159.34.248,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 17:52:34
电信,162.159.34.156,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 17:58:34
电信,162.159.17.85,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 17:55:34
电信,173.245.59.244,5 MB,647 kB/s,116 毫秒,SIN,2026-02-22 18:00:45
