线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.68.209,5 MB,647 kB/s,199 毫秒,SEA,2026-02-15 09:25:39
移动,104.17.105.180,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 09:32:33
移动,104.18.179.117,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 09:33:41
移动,104.17.234.205,5 MB,647 kB/s,204 毫秒,SEA,2026-02-15 09:33:41
移动,104.18.87.155,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 09:22:31
联通,104.18.179.117,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 09:33:41
联通,104.17.145.105,5 MB,648 kB/s,156 毫秒,SJC,2026-02-15 09:28:32
联通,104.18.225.201,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 09:23:43
联通,104.16.152.180,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 09:21:39
联通,104.18.68.209,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 09:25:39
电信,162.159.22.16,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 09:33:35
电信,108.162.194.131,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 09:21:38
电信,162.159.10.56,5 MB,648 kB/s,67 毫秒,SIN,2026-02-15 09:29:32
电信,108.162.194.60,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 09:25:35
电信,108.162.194.77,5 MB,648 kB/s,99 毫秒,SIN,2026-02-15 09:31:42
