线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.213,10 MB,1285 kB/s,190 毫秒,SJC,2025-08-01 22:50:31
移动,104.25.125.103,17 MB,2236 kB/s,238 毫秒,LAX,2025-08-01 22:55:04
移动,172.66.205.80,3 MB,436 kB/s,235 毫秒,LAX,2025-08-01 22:48:06
移动,104.24.62.159,4 MB,529 kB/s,203 毫秒,LAX,2025-08-01 22:50:31
移动,104.18.111.133,49 MB,6378 kB/s,197 毫秒,SJC,2025-08-01 22:50:31
联通,104.18.13.85,42 MB,5413 kB/s,226 毫秒,LAX,2025-08-01 22:51:52
联通,172.66.1.212,28 MB,3683 kB/s,220 毫秒,LAX,2025-08-01 22:51:52
联通,172.64.231.62,33 MB,4238 kB/s,188 毫秒,LAX,2025-08-01 22:51:52
联通,104.18.237.127,6 MB,859 kB/s,263 毫秒,SJC,2025-08-01 22:53:13
联通,172.64.156.54,29 MB,3804 kB/s,244 毫秒,LAX,2025-08-01 22:53:13
电信,172.64.231.151,2 MB,295 kB/s,211 毫秒,SJC,2025-08-01 22:53:19
电信,104.16.94.155,11 MB,1409 kB/s,213 毫秒,SJC,2025-08-01 22:50:27
电信,104.18.49.214,20 MB,2618 kB/s,214 毫秒,SJC,2025-08-01 22:50:27
电信,104.21.47.63,11 MB,1456 kB/s,248 毫秒,AMS,2025-08-01 22:50:27
电信,172.66.1.201,16 MB,2170 kB/s,214 毫秒,SJC,2025-08-01 22:53:19
