线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.249,31 MB,4044 kB/s,195 毫秒,LHR,2025-09-02 20:47:32
移动,172.66.143.107,30 MB,3916 kB/s,179 毫秒,LAX,2025-09-02 20:41:52
移动,104.18.30.178,32 MB,4158 kB/s,185 毫秒,LHR,2025-09-02 20:37:53
移动,104.21.94.152,26 MB,3441 kB/s,187 毫秒,SJC,2025-09-02 20:42:00
移动,172.67.111.116,18 MB,2390 kB/s,178 毫秒,LAX,2025-09-02 20:41:52
联通,172.64.33.78,29 MB,3810 kB/s,175 毫秒,LAX,2025-09-02 20:38:48
联通,104.19.157.148,60 MB,7686 kB/s,160 毫秒,SJC,2025-09-02 20:49:06
联通,104.24.174.90,30 MB,3840 kB/s,179 毫秒,LAX,2025-09-02 20:45:19
联通,172.64.68.230,29 MB,3776 kB/s,176 毫秒,LAX,2025-09-02 20:37:17
联通,172.64.235.115,30 MB,3856 kB/s,280 毫秒,SJC,2025-09-02 20:37:52
电信,104.19.238.222,19 MB,2515 kB/s,394 毫秒,SJC,2025-09-02 20:52:09
电信,172.67.174.184,35 MB,4574 kB/s,228 毫秒,AMS,2025-09-02 20:52:09
电信,104.18.126.18,15 MB,2029 kB/s,184 毫秒,LAX,2025-09-02 20:52:09
电信,104.18.159.249,20 MB,2662 kB/s,263 毫秒,SJC,2025-09-02 20:52:09
电信,104.21.62.188,11 MB,1437 kB/s,241 毫秒,AMS,2025-09-02 20:52:09
