线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.235,29 MB,3800 kB/s,159 毫秒,SEA,2025-11-12 16:35:20
移动,104.21.238.58,43 MB,5620 kB/s,191 毫秒,SEA,2025-11-12 16:29:23
移动,104.16.15.194,36 MB,4708 kB/s,188 毫秒,SEA,2025-11-12 16:29:23
移动,104.17.238.60,30 MB,3933 kB/s,197 毫秒,SEA,2025-11-12 16:29:23
移动,172.67.79.14,29 MB,3773 kB/s,160 毫秒,SEA,2025-11-12 16:35:20
联通,104.16.126.226,28 MB,3633 kB/s,152 毫秒,SJC,2025-11-12 16:39:47
联通,104.16.61.224,27 MB,3492 kB/s,134 毫秒,SJC,2025-11-12 16:28:35
联通,104.17.253.55,46 MB,5892 kB/s,136 毫秒,SJC,2025-11-12 16:37:34
联通,104.17.207.199,28 MB,3612 kB/s,154 毫秒,SJC,2025-11-12 16:36:01
联通,104.18.189.99,27 MB,3507 kB/s,147 毫秒,SJC,2025-11-12 16:39:47
电信,172.64.151.161,31 MB,4022 kB/s,70 毫秒,SIN,2025-11-12 16:26:22
电信,104.17.79.79,30 MB,3964 kB/s,175 毫秒,SJC,2025-11-12 16:26:22
电信,104.16.109.107,24 MB,3079 kB/s,174 毫秒,SJC,2025-11-12 16:26:22
电信,104.19.29.156,30 MB,3960 kB/s,176 毫秒,SJC,2025-11-12 16:26:22
电信,104.19.62.121,11 MB,1519 kB/s,172 毫秒,SJC,2025-11-12 16:26:22
