线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.209,32 MB,4096 kB/s,182 毫秒,LHR,2025-08-18 20:12:23
移动,104.24.174.66,11 MB,1533 kB/s,210 毫秒,SJC,2025-08-18 20:19:19
移动,104.16.111.36,30 MB,3841 kB/s,187 毫秒,LHR,2025-08-18 20:22:09
移动,172.67.173.185,14 MB,1886 kB/s,150 毫秒,SEA,2025-08-18 20:19:19
移动,104.16.109.115,30 MB,3909 kB/s,194 毫秒,LHR,2025-08-18 20:22:09
联通,104.18.143.150,31 MB,4044 kB/s,171 毫秒,SJC,2025-08-18 20:16:05
联通,104.25.173.182,29 MB,3732 kB/s,176 毫秒,LAX,2025-08-18 20:12:51
联通,104.27.127.92,28 MB,3691 kB/s,170 毫秒,LAX,2025-08-18 20:17:43
联通,104.17.206.182,29 MB,3834 kB/s,180 毫秒,SJC,2025-08-18 20:16:05
联通,104.27.13.223,29 MB,3815 kB/s,167 毫秒,LAX,2025-08-18 20:17:43
电信,172.67.239.248,31 MB,3981 kB/s,233 毫秒,AMS,2025-08-18 20:13:49
电信,104.21.46.251,19 MB,2530 kB/s,237 毫秒,AMS,2025-08-18 20:13:49
电信,172.67.158.109,19 MB,2472 kB/s,235 毫秒,AMS,2025-08-18 20:13:49
电信,172.67.237.141,17 MB,2226 kB/s,244 毫秒,AMS,2025-08-18 20:13:49
电信,172.67.207.190,35 MB,4603 kB/s,242 毫秒,AMS,2025-08-18 20:13:49
