线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.154,29 MB,3759 kB/s,167 毫秒,SEA,2025-05-16 11:08:43
移动,104.17.254.61,31 MB,4022 kB/s,196 毫秒,SEA,2025-05-16 11:15:02
移动,172.67.78.243,28 MB,3612 kB/s,164 毫秒,SEA,2025-05-16 11:08:43
移动,104.17.253.184,28 MB,3586 kB/s,168 毫秒,SEA,2025-05-16 11:15:40
移动,104.17.253.102,29 MB,3728 kB/s,170 毫秒,SEA,2025-05-16 11:08:43
联通,104.18.223.214,20 MB,2582 kB/s,155 毫秒,SJC,2025-05-16 11:12:57
联通,104.17.94.17,29 MB,3771 kB/s,157 毫秒,SJC,2025-05-16 11:12:57
联通,104.17.15.189,27 MB,3564 kB/s,140 毫秒,SJC,2025-05-16 11:14:14
联通,104.17.206.23,27 MB,3499 kB/s,137 毫秒,SJC,2025-05-16 11:21:14
联通,104.17.126.164,27 MB,3563 kB/s,133 毫秒,SJC,2025-05-16 11:21:14
电信,104.21.45.136,30 MB,3900 kB/s,219 毫秒,AMS,2025-05-16 11:16:22
电信,104.18.125.144,28 MB,3692 kB/s,159 毫秒,LAX,2025-05-16 11:17:13
电信,104.18.125.113,28 MB,3615 kB/s,183 毫秒,LAX,2025-05-16 11:19:47
电信,104.18.127.214,27 MB,3540 kB/s,187 毫秒,LAX,2025-05-16 11:11:28
电信,104.21.239.29,28 MB,3611 kB/s,182 毫秒,LAX,2025-05-16 11:19:47
