线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.82,31 MB,3987 kB/s,192 毫秒,SEA,2025-06-14 11:29:02
移动,172.66.47.123,31 MB,3987 kB/s,186 毫秒,SEA,2025-06-14 11:20:54
移动,104.16.47.200,30 MB,3918 kB/s,195 毫秒,SEA,2025-06-14 11:29:02
移动,104.18.63.67,30 MB,3923 kB/s,185 毫秒,SEA,2025-06-14 11:20:54
移动,104.16.46.188,30 MB,3956 kB/s,192 毫秒,SEA,2025-06-14 11:20:54
联通,104.18.253.4,27 MB,3558 kB/s,133 毫秒,SJC,2025-06-14 11:19:41
联通,172.64.144.39,29 MB,3768 kB/s,191 毫秒,LAX,2025-06-14 11:20:51
联通,104.18.79.51,26 MB,3407 kB/s,146 毫秒,SJC,2025-06-14 11:19:44
联通,172.64.79.155,27 MB,3484 kB/s,133 毫秒,SJC,2025-06-14 11:26:38
联通,104.16.255.175,26 MB,3408 kB/s,150 毫秒,SJC,2025-06-14 11:19:44
电信,104.21.239.43,27 MB,3521 kB/s,172 毫秒,LAX,2025-06-14 11:23:12
电信,104.19.94.56,30 MB,3852 kB/s,162 毫秒,SJC,2025-06-14 11:15:12
电信,104.18.126.140,28 MB,3616 kB/s,170 毫秒,LAX,2025-06-14 11:23:12
电信,104.19.62.159,28 MB,3601 kB/s,159 毫秒,SJC,2025-06-14 11:15:12
电信,104.19.79.83,28 MB,3645 kB/s,158 毫秒,SJC,2025-06-14 11:15:12
