线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.203,19 MB,2509 kB/s,168 毫秒,SEA,2025-05-06 22:54:43
移动,172.67.157.246,33 MB,4303 kB/s,165 毫秒,SEA,2025-05-06 23:04:03
移动,172.67.173.245,31 MB,3970 kB/s,171 毫秒,SEA,2025-05-06 22:54:43
移动,104.17.79.37,27 MB,3576 kB/s,204 毫秒,SJC,2025-05-06 23:00:54
移动,104.21.239.179,34 MB,4360 kB/s,194 毫秒,SEA,2025-05-06 22:50:48
联通,172.64.146.10,29 MB,3792 kB/s,192 毫秒,LAX,2025-05-06 22:59:57
联通,104.18.30.151,29 MB,3792 kB/s,202 毫秒,LAX,2025-05-06 22:54:00
联通,104.18.32.70,30 MB,3858 kB/s,195 毫秒,LAX,2025-05-06 23:00:11
联通,172.64.35.206,29 MB,3798 kB/s,200 毫秒,LAX,2025-05-06 22:54:00
联通,172.64.149.151,31 MB,4050 kB/s,194 毫秒,LAX,2025-05-06 22:51:56
电信,104.21.30.162,27 MB,3567 kB/s,227 毫秒,AMS,2025-05-06 23:03:05
电信,172.67.191.67,18 MB,2328 kB/s,226 毫秒,AMS,2025-05-06 22:51:22
电信,104.19.142.118,29 MB,3712 kB/s,194 毫秒,LAX,2025-05-06 22:56:42
电信,104.19.79.129,30 MB,3967 kB/s,158 毫秒,SJC,2025-05-06 23:02:49
电信,172.67.205.95,32 MB,4201 kB/s,208 毫秒,AMS,2025-05-06 23:02:49
