线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.126,30 MB,3906 kB/s,193 毫秒,SEA,2025-05-31 01:45:00
移动,172.67.78.171,30 MB,3909 kB/s,193 毫秒,SEA,2025-05-31 01:45:00
移动,172.66.45.61,28 MB,3650 kB/s,168 毫秒,SEA,2025-05-31 01:46:47
移动,104.18.13.188,28 MB,3611 kB/s,159 毫秒,SEA,2025-05-31 01:46:47
移动,104.22.63.31,29 MB,3814 kB/s,175 毫秒,SEA,2025-05-31 01:46:47
联通,104.18.159.82,26 MB,3428 kB/s,137 毫秒,SJC,2025-05-31 01:57:00
联通,104.18.190.102,28 MB,3610 kB/s,136 毫秒,SJC,2025-05-31 01:50:06
联通,104.17.223.12,23 MB,2999 kB/s,153 毫秒,SJC,2025-05-31 01:51:06
联通,104.16.206.178,27 MB,3516 kB/s,134 毫秒,SJC,2025-05-31 01:57:00
联通,104.18.238.187,28 MB,3644 kB/s,146 毫秒,SJC,2025-05-31 01:53:45
电信,104.19.110.50,28 MB,3651 kB/s,153 毫秒,SJC,2025-05-31 01:46:31
电信,104.18.222.49,29 MB,3766 kB/s,155 毫秒,SJC,2025-05-31 01:55:22
电信,104.19.45.161,28 MB,3650 kB/s,154 毫秒,SJC,2025-05-31 01:55:22
电信,104.17.221.232,29 MB,3729 kB/s,155 毫秒,SJC,2025-05-31 01:55:22
电信,104.19.253.222,29 MB,3793 kB/s,160 毫秒,LAX,2025-05-31 01:46:31
