线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.143.125,16 MB,2076 kB/s,205 毫秒,LAX,2025-12-22 20:24:23
移动,104.16.191.1,11 MB,1531 kB/s,177 毫秒,SJC,2025-12-22 20:22:03
移动,104.19.238.165,15 MB,1971 kB/s,204 毫秒,LHR,2025-12-22 20:14:15
移动,104.18.109.46,18 MB,2420 kB/s,198 毫秒,SJC,2025-12-22 20:14:15
移动,104.20.15.202,16 MB,2109 kB/s,205 毫秒,SJC,2025-12-22 20:14:15
联通,104.18.94.148,32 MB,4203 kB/s,151 毫秒,SJC,2025-12-22 20:16:55
联通,104.17.222.22,28 MB,3646 kB/s,156 毫秒,SJC,2025-12-22 20:16:55
联通,104.19.254.214,30 MB,3942 kB/s,152 毫秒,SJC,2025-12-22 20:16:55
联通,104.24.157.245,28 MB,3689 kB/s,177 毫秒,LAX,2025-12-22 20:25:58
联通,104.18.34.146,43 MB,5551 kB/s,183 毫秒,LAX,2025-12-22 20:25:58
电信,104.16.78.134,22 MB,2917 kB/s,175 毫秒,SJC,2025-12-22 20:27:04
电信,104.16.223.175,10 MB,1384 kB/s,178 毫秒,SJC,2025-12-22 20:27:04
电信,172.64.33.250,27 MB,3494 kB/s,67 毫秒,SIN,2025-12-22 20:27:04
电信,104.19.142.254,16 MB,2094 kB/s,181 毫秒,LAX,2025-12-22 20:27:04
电信,104.16.125.220,26 MB,3344 kB/s,185 毫秒,LAX,2025-12-22 20:27:04
