线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.203,35 MB,4502 kB/s,184 毫秒,SJC,2025-07-24 10:46:22
移动,104.17.79.229,37 MB,4765 kB/s,177 毫秒,SJC,2025-07-24 10:56:39
移动,104.16.125.144,49 MB,6317 kB/s,176 毫秒,SJC,2025-07-24 10:48:44
移动,104.19.254.154,10 MB,1407 kB/s,161 毫秒,SJC,2025-07-24 10:56:39
移动,104.17.95.57,31 MB,4084 kB/s,186 毫秒,SJC,2025-07-24 10:54:59
联通,104.19.93.3,13 MB,1755 kB/s,177 毫秒,LAX,2025-07-24 10:56:11
联通,104.16.61.231,32 MB,4207 kB/s,187 毫秒,SJC,2025-07-24 10:51:12
联通,104.19.78.132,29 MB,3749 kB/s,174 毫秒,LAX,2025-07-24 10:51:51
联通,104.19.239.115,29 MB,3761 kB/s,171 毫秒,SJC,2025-07-24 10:53:00
联通,104.18.13.28,28 MB,3606 kB/s,171 毫秒,LAX,2025-07-24 10:58:42
电信,104.18.30.43,32 MB,4176 kB/s,181 毫秒,LAX,2025-07-24 10:52:10
电信,172.67.205.82,32 MB,4151 kB/s,199 毫秒,AMS,2025-07-24 10:52:10
电信,104.18.30.240,29 MB,3808 kB/s,191 毫秒,LAX,2025-07-24 10:51:43
电信,172.64.94.120,32 MB,4128 kB/s,196 毫秒,PDX,2025-07-24 10:51:43
电信,104.19.143.35,33 MB,4292 kB/s,191 毫秒,LAX,2025-07-24 10:59:26
