线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.30.235,19 MB,2493 kB/s,230 毫秒,LAX,2025-07-10 19:55:26
移动,104.16.173.149,13 MB,1777 kB/s,188 毫秒,SJC,2025-07-10 20:00:59
移动,172.67.62.201,19 MB,2482 kB/s,202 毫秒,LAX,2025-07-10 20:07:43
移动,104.16.174.191,23 MB,3032 kB/s,194 毫秒,SJC,2025-07-10 20:07:43
移动,104.18.206.208,14 MB,1866 kB/s,185 毫秒,SJC,2025-07-10 20:00:59
联通,104.25.238.165,29 MB,3815 kB/s,199 毫秒,LAX,2025-07-10 20:06:49
联通,104.24.14.51,30 MB,3923 kB/s,185 毫秒,LAX,2025-07-10 19:59:51
联通,104.25.109.185,31 MB,3978 kB/s,196 毫秒,LAX,2025-07-10 20:06:49
联通,104.20.13.76,30 MB,3876 kB/s,203 毫秒,LAX,2025-07-10 20:06:49
联通,172.64.159.35,29 MB,3838 kB/s,185 毫秒,LAX,2025-07-10 19:59:51
电信,172.67.238.15,32 MB,4163 kB/s,221 毫秒,AMS,2025-07-10 20:06:48
电信,172.67.175.222,35 MB,4496 kB/s,233 毫秒,AMS,2025-07-10 20:02:55
电信,104.18.174.214,31 MB,4048 kB/s,217 毫秒,SJC,2025-07-10 20:09:25
电信,172.66.45.96,17 MB,2203 kB/s,184 毫秒,SJC,2025-07-10 20:02:55
电信,104.18.44.18,22 MB,2940 kB/s,284 毫秒,SJC,2025-07-10 20:09:25
