线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.20,27 MB,3553 kB/s,214 毫秒,LAX,2025-08-26 19:17:06
移动,104.25.15.194,34 MB,4410 kB/s,210 毫秒,LAX,2025-08-26 19:17:06
移动,104.25.174.58,10 MB,1375 kB/s,202 毫秒,LAX,2025-08-26 19:17:06
移动,104.16.143.41,24 MB,3173 kB/s,188 毫秒,LHR,2025-08-26 19:14:47
移动,172.67.127.124,62 MB,7959 kB/s,200 毫秒,LAX,2025-08-26 19:17:06
联通,104.19.255.211,46 MB,5917 kB/s,168 毫秒,SJC,2025-08-26 19:18:32
联通,104.19.253.179,50 MB,6488 kB/s,168 毫秒,SJC,2025-08-26 19:17:08
联通,104.17.15.72,27 MB,3555 kB/s,154 毫秒,SJC,2025-08-26 19:10:38
联通,104.21.237.76,56 MB,7168 kB/s,170 毫秒,SJC,2025-08-26 19:17:08
联通,104.21.78.95,29 MB,3786 kB/s,169 毫秒,LAX,2025-08-26 19:17:42
电信,172.67.239.205,25 MB,3294 kB/s,233 毫秒,AMS,2025-08-26 19:06:24
电信,104.17.158.142,28 MB,3677 kB/s,173 毫秒,SJC,2025-08-26 19:15:23
电信,104.17.63.135,30 MB,3862 kB/s,173 毫秒,SJC,2025-08-26 19:15:23
电信,172.66.47.222,50 MB,6515 kB/s,176 毫秒,SJC,2025-08-26 19:15:23
电信,104.18.190.210,33 MB,4242 kB/s,169 毫秒,SJC,2025-08-26 19:15:23
