线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.133,18 MB,2394 kB/s,158 毫秒,SEA,2025-09-07 13:55:38
移动,104.16.143.189,31 MB,4085 kB/s,189 毫秒,LHR,2025-09-07 14:05:54
移动,104.16.109.143,36 MB,4610 kB/s,194 毫秒,LHR,2025-09-07 14:05:54
移动,104.19.190.161,30 MB,3965 kB/s,187 毫秒,SJC,2025-09-07 14:03:45
移动,104.16.29.187,32 MB,4113 kB/s,195 毫秒,SJC,2025-09-07 13:55:46
联通,104.16.63.31,66 MB,8491 kB/s,135 毫秒,SJC,2025-09-07 13:53:45
联通,104.18.191.188,73 MB,9462 kB/s,159 毫秒,SJC,2025-09-07 13:55:57
联通,172.67.158.92,13 MB,1709 kB/s,200 毫秒,AMS,2025-09-07 13:54:07
联通,104.18.126.36,46 MB,5970 kB/s,140 毫秒,SJC,2025-09-07 14:01:46
联通,172.64.79.128,26 MB,3450 kB/s,157 毫秒,SJC,2025-09-07 13:54:42
电信,104.17.110.78,28 MB,3687 kB/s,262 毫秒,SJC,2025-09-07 14:02:45
