线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.240,29 MB,3791 kB/s,175 毫秒,SEA,2025-07-04 05:52:48
移动,172.67.157.25,29 MB,3744 kB/s,174 毫秒,SEA,2025-07-04 05:52:48
移动,104.22.61.202,28 MB,3634 kB/s,176 毫秒,SEA,2025-07-04 05:52:48
移动,104.18.13.134,29 MB,3790 kB/s,161 毫秒,SEA,2025-07-04 05:45:48
移动,172.67.79.59,28 MB,3644 kB/s,170 毫秒,SEA,2025-07-04 05:45:48
联通,104.17.157.120,31 MB,4019 kB/s,149 毫秒,SJC,2025-07-04 05:48:53
联通,104.17.238.163,26 MB,3328 kB/s,133 毫秒,SJC,2025-07-04 05:45:41
联通,104.17.61.43,27 MB,3578 kB/s,132 毫秒,SJC,2025-07-04 05:45:41
联通,104.19.190.50,28 MB,3622 kB/s,148 毫秒,SJC,2025-07-04 05:48:53
联通,104.16.111.166,28 MB,3683 kB/s,150 毫秒,SJC,2025-07-04 05:41:39
电信,172.64.95.163,28 MB,3681 kB/s,176 毫秒,SJC,2025-07-04 05:48:20
电信,172.66.1.14,27 MB,3564 kB/s,153 毫秒,SJC,2025-07-04 05:44:15
电信,104.19.77.242,28 MB,3656 kB/s,155 毫秒,SJC,2025-07-04 05:52:17
电信,104.16.173.249,27 MB,3505 kB/s,170 毫秒,SJC,2025-07-04 05:48:56
电信,172.64.147.51,27 MB,3561 kB/s,152 毫秒,SJC,2025-07-04 05:44:15
