线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.160,29 MB,3820 kB/s,178 毫秒,SEA,2025-09-29 10:24:12
移动,104.17.237.112,18 MB,2368 kB/s,163 毫秒,SEA,2025-09-29 10:28:57
移动,104.17.253.156,29 MB,3794 kB/s,169 毫秒,SEA,2025-09-29 10:28:57
移动,104.17.206.72,27 MB,3561 kB/s,90 毫秒,SJC,2025-09-29 10:24:12
移动,104.17.238.32,30 MB,3847 kB/s,171 毫秒,SEA,2025-09-29 10:33:00
联通,172.67.223.40,29 MB,3795 kB/s,165 毫秒,LAX,2025-09-29 10:31:48
联通,104.17.239.15,29 MB,3755 kB/s,155 毫秒,SJC,2025-09-29 10:35:02
联通,104.16.173.177,27 MB,3464 kB/s,134 毫秒,SJC,2025-09-29 10:35:50
联通,104.17.189.103,27 MB,3524 kB/s,151 毫秒,SJC,2025-09-29 10:31:48
联通,104.19.255.95,27 MB,3515 kB/s,132 毫秒,SJC,2025-09-29 10:26:48
电信,104.18.36.181,24 MB,3077 kB/s,78 毫秒,SIN,2025-09-29 10:31:41
电信,172.64.40.60,24 MB,3187 kB/s,77 毫秒,SIN,2025-09-29 10:31:41
电信,172.64.35.76,24 MB,3194 kB/s,77 毫秒,SIN,2025-09-29 10:31:41
电信,172.64.38.109,24 MB,3149 kB/s,79 毫秒,SIN,2025-09-29 10:31:41
电信,172.64.146.47,24 MB,3142 kB/s,80 毫秒,SIN,2025-09-29 10:31:41
