线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.53,29 MB,3739 kB/s,183 毫秒,LHR,2025-08-23 14:54:07
移动,104.16.111.77,30 MB,3947 kB/s,177 毫秒,LHR,2025-08-23 14:54:07
移动,104.18.30.19,36 MB,4672 kB/s,228 毫秒,LHR,2025-08-23 14:53:37
移动,104.24.46.52,13 MB,1698 kB/s,222 毫秒,LAX,2025-08-23 14:53:37
移动,104.18.127.239,67 MB,8627 kB/s,238 毫秒,LHR,2025-08-23 14:53:37
联通,104.18.44.5,28 MB,3691 kB/s,166 毫秒,LAX,2025-08-23 14:50:44
联通,104.16.61.10,30 MB,3864 kB/s,159 毫秒,SJC,2025-08-23 14:49:03
联通,172.64.146.94,29 MB,3714 kB/s,173 毫秒,LAX,2025-08-23 14:43:45
联通,104.16.79.166,30 MB,3936 kB/s,164 毫秒,SJC,2025-08-23 14:58:04
联通,172.66.174.238,30 MB,3846 kB/s,172 毫秒,LAX,2025-08-23 14:57:42
电信,104.18.110.48,12 MB,1562 kB/s,301 毫秒,SJC,2025-08-23 14:49:06
电信,104.16.174.99,19 MB,2526 kB/s,320 毫秒,SJC,2025-08-23 14:49:06
电信,104.17.93.213,10 MB,1322 kB/s,278 毫秒,SJC,2025-08-23 14:49:06
电信,104.18.111.239,29 MB,3761 kB/s,312 毫秒,SJC,2025-08-23 14:49:06
电信,172.66.45.87,14 MB,1895 kB/s,345 毫秒,SJC,2025-08-23 14:49:06
