线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.162,29 MB,3837 kB/s,152 毫秒,SEA,2025-09-01 02:49:44
移动,104.18.14.217,40 MB,5247 kB/s,184 毫秒,SEA,2025-09-01 03:01:30
移动,104.16.47.40,34 MB,4400 kB/s,180 毫秒,SEA,2025-09-01 02:51:17
移动,104.21.46.224,28 MB,3618 kB/s,153 毫秒,SJC,2025-09-01 02:53:19
移动,104.19.174.24,31 MB,4001 kB/s,156 毫秒,SEA,2025-09-01 02:56:46
联通,104.16.127.129,29 MB,3811 kB/s,158 毫秒,LAX,2025-09-01 02:58:49
联通,172.64.230.63,36 MB,4634 kB/s,151 毫秒,SJC,2025-09-01 02:58:49
联通,104.18.47.239,30 MB,3864 kB/s,151 毫秒,SJC,2025-09-01 02:48:36
联通,104.16.46.72,28 MB,3620 kB/s,155 毫秒,SJC,2025-09-01 02:54:02
联通,104.19.14.61,29 MB,3716 kB/s,150 毫秒,SJC,2025-09-01 02:48:36
