线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.33,5 MB,647 kB/s,140 毫秒,HKG,2026-02-06 21:44:48
移动,104.16.9.238,1 MB,127 kB/s,203 毫秒,SEA,2026-02-06 21:42:26
移动,104.18.105.14,5 MB,645 kB/s,227 毫秒,SJC,2026-02-06 21:50:50
移动,104.16.145.79,5 MB,644 kB/s,134 毫秒,HKG,2026-02-06 21:41:50
移动,104.17.114.230,5 MB,645 kB/s,106 毫秒,HKG,2026-02-06 21:42:48
联通,104.16.87.248,1 MB,182 kB/s,173 毫秒,SJC,2026-02-06 21:49:03
联通,104.17.167.140,5 MB,645 kB/s,194 毫秒,SJC,2026-02-06 21:42:48
联通,104.16.173.184,5 MB,644 kB/s,198 毫秒,SJC,2026-02-06 21:50:50
联通,104.16.145.103,5 MB,645 kB/s,175 毫秒,SJC,2026-02-06 21:53:49
联通,104.16.152.148,5 MB,643 kB/s,192 毫秒,SJC,2026-02-06 21:46:48
电信,162.159.16.165,5 MB,647 kB/s,98 毫秒,SIN,2026-02-06 21:48:43
电信,162.159.11.73,5 MB,647 kB/s,98 毫秒,SIN,2026-02-06 21:48:43
电信,172.64.158.110,5 MB,645 kB/s,91 毫秒,SIN,2026-02-06 21:50:48
电信,104.18.47.69,5 MB,647 kB/s,96 毫秒,SIN,2026-02-06 21:52:40
电信,162.159.48.65,5 MB,647 kB/s,70 毫秒,SIN,2026-02-06 21:43:40
