线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.130,30 MB,3903 kB/s,191 毫秒,LHR,2025-08-25 20:22:45
移动,104.16.109.204,30 MB,3916 kB/s,177 毫秒,LHR,2025-08-25 20:22:45
移动,104.18.30.112,32 MB,4123 kB/s,244 毫秒,LHR,2025-08-25 20:20:50
移动,104.25.254.127,30 MB,3847 kB/s,195 毫秒,LHR,2025-08-25 20:14:01
移动,104.25.126.113,19 MB,2517 kB/s,211 毫秒,SJC,2025-08-25 20:20:50
联通,104.25.255.97,28 MB,3660 kB/s,169 毫秒,LAX,2025-08-25 20:23:51
联通,104.24.239.25,30 MB,3935 kB/s,177 毫秒,LAX,2025-08-25 20:19:29
联通,172.64.93.123,30 MB,3868 kB/s,169 毫秒,LAX,2025-08-25 20:16:48
联通,172.67.95.66,31 MB,4035 kB/s,190 毫秒,LAX,2025-08-25 20:24:02
联通,104.27.125.170,29 MB,3836 kB/s,168 毫秒,LAX,2025-08-25 20:16:48
电信,104.27.109.205,16 MB,2125 kB/s,204 毫秒,DUS,2025-08-25 20:18:47
电信,104.18.47.160,11 MB,1486 kB/s,223 毫秒,SJC,2025-08-25 20:18:47
电信,104.16.190.66,26 MB,3427 kB/s,212 毫秒,SJC,2025-08-25 20:18:47
电信,104.18.31.48,14 MB,1853 kB/s,191 毫秒,LAX,2025-08-25 20:18:47
电信,104.21.109.243,13 MB,1681 kB/s,237 毫秒,AMS,2025-08-25 20:18:47
