线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.140,46 MB,5914 kB/s,151 毫秒,SEA,2025-10-06 03:59:01
移动,104.16.46.146,27 MB,3561 kB/s,156 毫秒,SEA,2025-10-06 03:59:01
移动,104.17.254.166,16 MB,2076 kB/s,165 毫秒,SEA,2025-10-06 03:55:21
移动,104.17.253.79,17 MB,2182 kB/s,163 毫秒,SEA,2025-10-06 04:03:01
移动,172.67.78.241,42 MB,5454 kB/s,184 毫秒,SEA,2025-10-06 03:53:26
联通,104.16.30.207,29 MB,3826 kB/s,156 毫秒,SJC,2025-10-06 03:59:06
联通,104.18.40.119,25 MB,3292 kB/s,82 毫秒,SIN,2025-10-06 03:56:31
联通,104.17.206.122,28 MB,3703 kB/s,159 毫秒,SJC,2025-10-06 03:59:06
联通,104.17.158.217,28 MB,3652 kB/s,145 毫秒,SJC,2025-10-06 03:58:43
联通,104.16.159.125,29 MB,3809 kB/s,139 毫秒,SJC,2025-10-06 04:03:26
