线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.23,37 MB,4825 kB/s,202 毫秒,SEA,2025-10-08 11:33:04
移动,104.17.95.232,30 MB,3924 kB/s,170 毫秒,SJC,2025-10-08 11:35:01
移动,104.17.94.2,28 MB,3701 kB/s,176 毫秒,SJC,2025-10-08 11:26:42
移动,104.19.125.225,29 MB,3774 kB/s,182 毫秒,LAX,2025-10-08 11:35:45
移动,172.67.237.217,28 MB,3636 kB/s,182 毫秒,LAX,2025-10-08 11:35:45
联通,104.16.61.30,27 MB,3582 kB/s,150 毫秒,SJC,2025-10-08 11:23:49
联通,104.17.238.108,50 MB,6437 kB/s,159 毫秒,SJC,2025-10-08 11:33:08
联通,104.21.239.112,49 MB,6318 kB/s,164 毫秒,SJC,2025-10-08 11:24:03
联通,104.21.238.9,26 MB,3446 kB/s,149 毫秒,SJC,2025-10-08 11:23:49
联通,104.18.77.103,28 MB,3626 kB/s,135 毫秒,SJC,2025-10-08 11:33:43
