线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.61,8 MB,1035 kB/s,189 毫秒,SEA,2025-07-22 03:51:26
移动,172.67.222.225,37 MB,4848 kB/s,178 毫秒,SJC,2025-07-22 04:00:19
移动,104.16.78.133,27 MB,3503 kB/s,177 毫秒,SJC,2025-07-22 03:52:53
移动,104.16.31.96,30 MB,3933 kB/s,179 毫秒,SJC,2025-07-22 03:51:26
移动,104.16.125.127,23 MB,3033 kB/s,170 毫秒,SJC,2025-07-22 04:00:53
联通,104.19.159.219,48 MB,6258 kB/s,164 毫秒,SJC,2025-07-22 03:58:00
联通,104.17.237.81,29 MB,3734 kB/s,154 毫秒,SEA,2025-07-22 03:50:56
联通,172.67.78.241,27 MB,3577 kB/s,154 毫秒,SEA,2025-07-22 03:50:56
联通,104.19.238.114,30 MB,3884 kB/s,133 毫秒,SJC,2025-07-22 03:55:48
联通,172.67.159.144,31 MB,4004 kB/s,154 毫秒,SEA,2025-07-22 03:57:39
电信,104.18.60.207,41 MB,5263 kB/s,174 毫秒,SJC,2025-07-22 04:02:53
电信,104.17.93.68,28 MB,3640 kB/s,151 毫秒,SJC,2025-07-22 03:57:13
电信,104.18.46.24,28 MB,3634 kB/s,158 毫秒,SJC,2025-07-22 03:57:13
电信,104.18.158.148,36 MB,4695 kB/s,167 毫秒,SJC,2025-07-22 03:54:11
电信,104.17.189.175,34 MB,4394 kB/s,169 毫秒,SJC,2025-07-22 04:02:53
