线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.142,5 MB,655 kB/s,92 毫秒,HKG,2026-01-26 18:58:01
移动,104.16.18.167,5 MB,655 kB/s,289 毫秒,SJC,2026-01-26 18:52:37
移动,104.16.245.14,5 MB,655 kB/s,123 毫秒,HKG,2026-01-26 19:02:11
移动,104.19.57.179,5 MB,650 kB/s,85 毫秒,HKG,2026-01-26 18:58:01
移动,104.17.162.80,5 MB,648 kB/s,134 毫秒,HKG,2026-01-26 19:02:11
联通,104.18.185.112,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 18:54:43
联通,172.64.50.230,3 MB,377 kB/s,187 毫秒,LAX,2026-01-26 18:55:55
联通,104.18.168.111,5 MB,641 kB/s,130 毫秒,SJC,2026-01-26 19:00:46
联通,104.17.240.73,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 19:02:39
联通,104.19.214.200,5 MB,654 kB/s,133 毫秒,SJC,2026-01-26 18:56:36
电信,172.64.41.149,5 MB,655 kB/s,112 毫秒,SIN,2026-01-26 18:55:42
电信,162.159.21.91,3 MB,374 kB/s,81 毫秒,SIN,2026-01-26 18:56:54
电信,162.159.1.11,3 MB,377 kB/s,82 毫秒,SIN,2026-01-26 18:52:02
电信,108.162.193.213,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 18:57:39
电信,108.162.193.237,3 MB,376 kB/s,81 毫秒,SIN,2026-01-26 18:56:54
