线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.129,32 MB,4160 kB/s,165 毫秒,SEA,2025-10-10 03:05:16
移动,104.18.125.62,30 MB,3902 kB/s,157 毫秒,SEA,2025-10-10 03:16:21
移动,104.21.31.246,26 MB,3419 kB/s,181 毫秒,SEA,2025-10-10 03:18:58
移动,172.66.45.195,37 MB,4759 kB/s,170 毫秒,SEA,2025-10-10 03:10:35
移动,104.16.111.100,32 MB,4143 kB/s,178 毫秒,LHR,2025-10-10 03:05:16
联通,104.19.143.95,52 MB,6674 kB/s,186 毫秒,LAX,2025-10-10 03:04:10
联通,172.64.157.226,29 MB,3750 kB/s,172 毫秒,LAX,2025-10-10 03:15:54
联通,104.18.40.185,26 MB,3407 kB/s,85 毫秒,SIN,2025-10-10 03:08:37
联通,172.64.35.126,24 MB,3198 kB/s,84 毫秒,SIN,2025-10-10 03:08:37
联通,104.21.238.172,69 MB,8847 kB/s,147 毫秒,SJC,2025-10-10 03:12:57
