线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.202,33 MB,4291 kB/s,188 毫秒,SEA,2025-11-26 14:12:21
移动,104.18.189.45,23 MB,3004 kB/s,123 毫秒,SEA,2025-11-26 14:06:53
移动,172.67.77.147,32 MB,4194 kB/s,174 毫秒,SEA,2025-11-26 14:15:58
移动,104.18.77.150,31 MB,4010 kB/s,167 毫秒,SEA,2025-11-26 14:06:53
移动,104.17.255.149,30 MB,3899 kB/s,166 毫秒,SEA,2025-11-26 14:15:58
联通,104.17.143.165,26 MB,3416 kB/s,133 毫秒,SJC,2025-11-26 14:06:58
联通,104.16.207.135,26 MB,3412 kB/s,137 毫秒,SJC,2025-11-26 14:14:56
联通,104.18.111.42,28 MB,3646 kB/s,135 毫秒,SJC,2025-11-26 14:14:56
联通,172.64.155.138,29 MB,3793 kB/s,184 毫秒,LAX,2025-11-26 14:08:05
联通,104.16.206.13,25 MB,3288 kB/s,135 毫秒,SJC,2025-11-26 14:14:56
