线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.206.169,47 MB,6061 kB/s,178 毫秒,LAX,2025-10-13 11:13:51
移动,104.17.47.224,31 MB,4041 kB/s,187 毫秒,SJC,2025-10-13 11:19:14
移动,104.16.237.217,31 MB,4061 kB/s,184 毫秒,SJC,2025-10-13 11:19:14
移动,104.16.15.246,31 MB,4052 kB/s,121 毫秒,SEA,2025-10-13 11:17:55
移动,172.67.173.149,56 MB,7168 kB/s,162 毫秒,SEA,2025-10-13 11:17:55
联通,104.19.175.71,26 MB,3333 kB/s,132 毫秒,SJC,2025-10-13 11:24:17
联通,104.16.237.106,28 MB,3697 kB/s,156 毫秒,SJC,2025-10-13 11:23:01
联通,104.18.221.151,71 MB,9174 kB/s,156 毫秒,SJC,2025-10-13 11:13:06
联通,104.16.125.113,28 MB,3663 kB/s,139 毫秒,SJC,2025-10-13 11:24:17
联通,104.17.45.91,44 MB,5746 kB/s,142 毫秒,SJC,2025-10-13 11:24:17
