线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.27,41 MB,5313 kB/s,190 毫秒,SJC,2025-09-27 17:43:17
移动,172.67.222.222,34 MB,4363 kB/s,185 毫秒,SJC,2025-09-27 17:52:54
移动,172.66.157.29,27 MB,3512 kB/s,176 毫秒,LAX,2025-09-27 17:46:49
移动,104.17.95.213,38 MB,4927 kB/s,184 毫秒,SJC,2025-09-27 17:43:17
移动,104.16.31.174,35 MB,4563 kB/s,200 毫秒,SJC,2025-09-27 17:52:54
联通,104.17.175.191,30 MB,3850 kB/s,156 毫秒,SJC,2025-09-27 17:54:02
联通,104.16.13.2,46 MB,5982 kB/s,153 毫秒,SJC,2025-09-27 17:45:09
联通,104.17.255.213,66 MB,8533 kB/s,153 毫秒,SJC,2025-09-27 17:54:02
联通,104.16.62.210,27 MB,3513 kB/s,135 毫秒,SJC,2025-09-27 17:46:33
联通,104.16.255.234,26 MB,3424 kB/s,133 毫秒,SJC,2025-09-27 17:54:27
电信,172.64.33.11,26 MB,3330 kB/s,77 毫秒,SIN,2025-09-27 17:49:38
电信,104.18.42.10,24 MB,3166 kB/s,78 毫秒,SIN,2025-09-27 17:49:38
电信,172.64.149.206,25 MB,3233 kB/s,77 毫秒,SIN,2025-09-27 17:49:38
电信,104.18.35.190,31 MB,4006 kB/s,78 毫秒,SIN,2025-09-27 17:49:38
电信,172.64.35.165,24 MB,3110 kB/s,76 毫秒,SIN,2025-09-27 17:49:38
