线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.210,27 MB,3581 kB/s,159 毫秒,SJC,2025-07-16 05:07:43
移动,104.17.93.64,26 MB,3395 kB/s,163 毫秒,SJC,2025-07-16 05:15:02
移动,104.16.189.66,29 MB,3749 kB/s,189 毫秒,SJC,2025-07-16 05:05:05
移动,104.17.79.120,30 MB,3951 kB/s,180 毫秒,SJC,2025-07-16 05:05:05
移动,104.16.207.73,27 MB,3512 kB/s,175 毫秒,SJC,2025-07-16 05:15:02
联通,104.17.253.27,31 MB,4034 kB/s,134 毫秒,SJC,2025-07-16 05:11:19
联通,104.16.191.251,29 MB,3792 kB/s,151 毫秒,SJC,2025-07-16 05:09:41
联通,104.16.239.88,23 MB,2999 kB/s,154 毫秒,SJC,2025-07-16 05:13:15
联通,104.17.174.115,30 MB,3943 kB/s,150 毫秒,SJC,2025-07-16 05:16:50
联通,104.17.45.15,27 MB,3579 kB/s,147 毫秒,SJC,2025-07-16 05:16:50
电信,104.16.175.235,28 MB,3702 kB/s,148 毫秒,SJC,2025-07-16 05:17:17
电信,104.19.173.215,28 MB,3703 kB/s,154 毫秒,SJC,2025-07-16 05:09:19
电信,172.64.145.77,27 MB,3557 kB/s,166 毫秒,SJC,2025-07-16 05:15:11
电信,104.18.13.214,28 MB,3597 kB/s,177 毫秒,SJC,2025-07-16 05:15:11
电信,104.18.189.71,29 MB,3721 kB/s,149 毫秒,SJC,2025-07-16 05:17:17
