线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.80,24 MB,3101 kB/s,197 毫秒,LHR,2025-12-05 23:56:00
移动,104.25.142.98,10 MB,1400 kB/s,205 毫秒,LAX,2025-12-05 23:56:00
联通,104.16.205.137,77 MB,9868 kB/s,161 毫秒,SJC,2025-12-05 23:49:56
联通,104.17.173.74,29 MB,3715 kB/s,164 毫秒,SJC,2025-12-05 23:49:56
联通,104.19.237.178,28 MB,3624 kB/s,161 毫秒,SJC,2025-12-05 23:58:55
联通,104.18.93.115,28 MB,3642 kB/s,136 毫秒,SJC,2025-12-06 00:01:55
联通,104.16.207.190,30 MB,3889 kB/s,158 毫秒,SJC,2025-12-05 23:49:56
电信,172.64.34.126,26 MB,3448 kB/s,113 毫秒,SIN,2025-12-06 00:01:33
电信,104.18.36.77,25 MB,3293 kB/s,114 毫秒,SIN,2025-12-06 00:01:33
电信,172.64.145.200,26 MB,3377 kB/s,112 毫秒,SIN,2025-12-06 00:01:33
电信,172.64.151.93,26 MB,3443 kB/s,113 毫秒,SIN,2025-12-06 00:01:33
电信,104.18.33.149,21 MB,2786 kB/s,113 毫秒,SIN,2025-12-06 00:01:33
