线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.209,30 MB,3934 kB/s,190 毫秒,SJC,2025-07-20 21:27:17
移动,104.18.110.126,17 MB,2258 kB/s,191 毫秒,SJC,2025-07-20 21:27:17
移动,104.21.126.178,5 MB,693 kB/s,233 毫秒,LAX,2025-07-20 21:30:22
移动,104.17.95.89,12 MB,1561 kB/s,203 毫秒,SJC,2025-07-20 21:27:17
移动,104.16.191.59,19 MB,2512 kB/s,207 毫秒,SJC,2025-07-20 21:21:27
联通,104.27.77.92,30 MB,3888 kB/s,174 毫秒,LAX,2025-07-20 21:21:26
联通,104.25.238.182,29 MB,3768 kB/s,178 毫秒,LAX,2025-07-20 21:21:26
联通,104.17.157.9,35 MB,4571 kB/s,216 毫秒,SJC,2025-07-20 21:22:02
联通,172.64.53.244,28 MB,3699 kB/s,183 毫秒,LAX,2025-07-20 21:27:44
联通,104.16.159.223,37 MB,4805 kB/s,209 毫秒,SJC,2025-07-20 21:19:28
电信,172.67.159.246,34 MB,4425 kB/s,226 毫秒,AMS,2025-07-20 21:20:01
电信,172.67.157.191,16 MB,2147 kB/s,235 毫秒,AMS,2025-07-20 21:18:06
电信,104.16.94.45,30 MB,3879 kB/s,213 毫秒,SJC,2025-07-20 21:27:23
电信,104.21.30.124,11 MB,1508 kB/s,221 毫秒,AMS,2025-07-20 21:20:01
电信,172.67.157.243,18 MB,2356 kB/s,240 毫秒,AMS,2025-07-20 21:30:08
