线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.99,23 MB,3047 kB/s,192 毫秒,SEA,2025-12-18 19:09:09
移动,104.25.94.177,35 MB,4601 kB/s,201 毫秒,SJC,2025-12-18 19:09:09
移动,104.25.205.74,13 MB,1769 kB/s,180 毫秒,SJC,2025-12-18 19:07:53
移动,104.25.221.136,15 MB,2009 kB/s,178 毫秒,SJC,2025-12-18 19:07:53
移动,172.66.205.3,16 MB,2070 kB/s,182 毫秒,SJC,2025-12-18 19:07:53
联通,104.16.239.188,26 MB,3408 kB/s,135 毫秒,SJC,2025-12-18 19:16:26
联通,104.18.206.116,27 MB,3517 kB/s,135 毫秒,SJC,2025-12-18 19:08:22
联通,172.64.79.114,27 MB,3570 kB/s,136 毫秒,SJC,2025-12-18 19:16:26
联通,172.64.79.66,27 MB,3580 kB/s,134 毫秒,SJC,2025-12-18 19:08:22
联通,104.18.191.92,51 MB,6650 kB/s,135 毫秒,SJC,2025-12-18 19:08:22
电信,172.64.150.40,24 MB,3198 kB/s,66 毫秒,SIN,2025-12-18 19:26:36
电信,104.18.40.200,25 MB,3205 kB/s,66 毫秒,SIN,2025-12-18 19:26:36
电信,172.64.149.135,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-18 19:26:36
电信,172.64.151.231,25 MB,3312 kB/s,66 毫秒,SIN,2025-12-18 19:26:36
电信,172.64.156.167,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-18 19:26:36
