线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.181,14 MB,1809 kB/s,164 毫秒,SEA,2025-10-09 11:47:58
移动,104.18.13.33,27 MB,3569 kB/s,164 毫秒,SEA,2025-10-09 11:47:58
移动,104.17.254.249,23 MB,2998 kB/s,167 毫秒,SEA,2025-10-09 11:39:58
移动,104.17.253.13,31 MB,3989 kB/s,169 毫秒,SEA,2025-10-09 11:39:58
移动,104.16.63.57,62 MB,7987 kB/s,159 毫秒,SEA,2025-10-09 11:52:06
联通,172.64.52.234,25 MB,3226 kB/s,83 毫秒,SIN,2025-10-09 11:51:18
联通,172.64.144.152,25 MB,3238 kB/s,84 毫秒,SIN,2025-10-09 11:41:42
联通,172.64.52.18,25 MB,3241 kB/s,84 毫秒,SIN,2025-10-09 11:41:42
联通,104.17.175.209,72 MB,9233 kB/s,141 毫秒,SJC,2025-10-09 11:40:49
联通,104.21.239.249,28 MB,3709 kB/s,167 毫秒,SJC,2025-10-09 11:40:11
