线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.20,28 MB,3616 kB/s,75 毫秒,SEA,2025-12-17 16:25:59
移动,104.18.14.193,32 MB,4153 kB/s,186 毫秒,SEA,2025-12-17 16:36:37
移动,104.17.254.156,32 MB,4133 kB/s,190 毫秒,SEA,2025-12-17 16:25:18
移动,104.18.78.162,38 MB,4912 kB/s,193 毫秒,SEA,2025-12-17 16:36:37
移动,104.21.238.125,31 MB,4078 kB/s,195 毫秒,SEA,2025-12-17 16:25:18
联通,104.18.125.182,27 MB,3560 kB/s,132 毫秒,SJC,2025-12-17 16:30:14
联通,104.19.175.18,28 MB,3599 kB/s,131 毫秒,SJC,2025-12-17 16:22:17
联通,104.17.190.141,66 MB,8566 kB/s,139 毫秒,SJC,2025-12-17 16:22:17
联通,104.19.175.57,27 MB,3535 kB/s,133 毫秒,SJC,2025-12-17 16:30:14
联通,104.17.63.106,26 MB,3342 kB/s,134 毫秒,SJC,2025-12-17 16:22:17
电信,172.64.34.4,25 MB,3258 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
电信,104.18.40.229,23 MB,3011 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
电信,172.64.147.117,24 MB,3133 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
电信,104.18.34.39,23 MB,3062 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
电信,172.64.33.200,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
