线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.254,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 10:58:43
移动,104.20.53.183,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 10:56:03
移动,104.20.52.56,5 MB,642 kB/s,166 毫秒,FRA,2026-08-26 10:49:04
移动,104.20.50.22,5 MB,645 kB/s,158 毫秒,FRA,2026-08-26 10:54:51
移动,104.20.48.128,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 10:56:03
联通,104.20.56.122,5 MB,645 kB/s,195 毫秒,SJC,2026-08-26 10:56:03
联通,104.18.108.123,5 MB,645 kB/s,171 毫秒,LAX,2026-08-26 10:59:47
联通,104.20.56.254,5 MB,645 kB/s,195 毫秒,SJC,2026-08-26 10:58:43
联通,104.19.112.219,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 10:55:49
联通,104.20.56.205,5 MB,645 kB/s,195 毫秒,SJC,2026-08-26 10:46:07
电信,104.20.52.254,5 MB,645 kB/s,241 毫秒,FRA,2026-08-26 10:58:43
电信,104.20.52.56,5 MB,642 kB/s,241 毫秒,FRA,2026-08-26 10:49:04
电信,104.20.61.16,5 MB,645 kB/s,236 毫秒,FRA,2026-08-26 10:58:43
电信,104.20.52.100,5 MB,645 kB/s,241 毫秒,FRA,2026-08-26 10:59:07
电信,104.20.61.22,5 MB,645 kB/s,236 毫秒,FRA,2026-08-26 10:49:43
