线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.168,33 MB,4319 kB/s,188 毫秒,SJC,2025-07-12 10:37:44
移动,104.16.189.211,32 MB,4198 kB/s,209 毫秒,SJC,2025-07-12 10:42:39
移动,104.16.189.207,31 MB,3979 kB/s,188 毫秒,SJC,2025-07-12 10:37:44
移动,104.17.77.71,35 MB,4495 kB/s,203 毫秒,SJC,2025-07-12 10:42:39
移动,104.19.254.132,28 MB,3616 kB/s,179 毫秒,SJC,2025-07-12 10:44:38
联通,172.66.157.43,29 MB,3763 kB/s,178 毫秒,LAX,2025-07-12 10:40:36
联通,104.25.237.23,29 MB,3714 kB/s,177 毫秒,LAX,2025-07-12 10:40:36
联通,104.24.254.209,28 MB,3690 kB/s,164 毫秒,LAX,2025-07-12 10:44:42
联通,104.23.109.130,29 MB,3760 kB/s,179 毫秒,LAX,2025-07-12 10:47:35
联通,104.20.14.62,28 MB,3689 kB/s,165 毫秒,LAX,2025-07-12 10:44:42
电信,104.19.255.71,30 MB,3885 kB/s,167 毫秒,LAX,2025-07-12 10:48:09
电信,172.64.40.34,27 MB,3541 kB/s,183 毫秒,LAX,2025-07-12 10:36:24
电信,104.19.95.71,28 MB,3606 kB/s,180 毫秒,SJC,2025-07-12 10:36:24
电信,104.18.36.146,28 MB,3652 kB/s,177 毫秒,LAX,2025-07-12 10:48:09
电信,104.16.126.17,30 MB,3922 kB/s,171 毫秒,LAX,2025-07-12 10:40:03
