线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.192,29 MB,3750 kB/s,167 毫秒,SEA,2025-06-02 04:16:42
移动,104.17.239.3,26 MB,3422 kB/s,161 毫秒,SEA,2025-06-02 04:09:38
移动,104.18.190.137,29 MB,3742 kB/s,163 毫秒,SEA,2025-06-02 04:23:46
移动,172.67.174.195,29 MB,3776 kB/s,166 毫秒,SEA,2025-06-02 04:23:39
移动,172.67.175.122,28 MB,3656 kB/s,162 毫秒,SEA,2025-06-02 04:23:46
联通,104.17.125.111,30 MB,3872 kB/s,153 毫秒,SJC,2025-06-02 04:20:26
联通,104.16.29.172,27 MB,3541 kB/s,132 毫秒,SJC,2025-06-02 04:18:18
联通,104.18.158.13,27 MB,3556 kB/s,133 毫秒,SJC,2025-06-02 04:11:16
联通,104.16.158.158,28 MB,3645 kB/s,147 毫秒,SJC,2025-06-02 04:13:42
联通,104.16.254.5,29 MB,3811 kB/s,154 毫秒,SJC,2025-06-02 04:20:26
电信,104.18.93.92,28 MB,3682 kB/s,150 毫秒,SJC,2025-06-02 04:16:14
电信,104.18.39.76,28 MB,3689 kB/s,155 毫秒,SJC,2025-06-02 04:16:14
电信,104.17.15.147,28 MB,3588 kB/s,152 毫秒,SJC,2025-06-02 04:16:14
电信,104.19.15.51,28 MB,3630 kB/s,150 毫秒,SJC,2025-06-02 04:16:14
电信,104.17.206.134,27 MB,3564 kB/s,156 毫秒,SJC,2025-06-02 04:16:14
