线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.16,29 MB,3762 kB/s,161 毫秒,SEA,2025-07-02 04:59:49
移动,104.17.238.218,28 MB,3684 kB/s,169 毫秒,SEA,2025-07-02 04:52:48
移动,104.21.30.74,30 MB,3915 kB/s,191 毫秒,SEA,2025-07-02 04:54:01
移动,104.18.79.184,30 MB,3912 kB/s,189 毫秒,SEA,2025-07-02 05:03:00
移动,104.17.255.190,31 MB,4032 kB/s,193 毫秒,SEA,2025-07-02 05:03:00
联通,104.17.30.190,20 MB,2648 kB/s,157 毫秒,SJC,2025-07-02 05:00:54
联通,104.16.222.49,30 MB,3850 kB/s,150 毫秒,SJC,2025-07-02 04:53:58
联通,104.17.221.212,29 MB,3761 kB/s,150 毫秒,SJC,2025-07-02 04:53:58
联通,104.18.93.2,27 MB,3544 kB/s,135 毫秒,SJC,2025-07-02 04:57:24
联通,104.16.143.69,28 MB,3599 kB/s,147 毫秒,SJC,2025-07-02 05:01:41
电信,104.19.126.231,28 MB,3700 kB/s,156 毫秒,SJC,2025-07-02 04:57:18
电信,104.16.255.93,28 MB,3687 kB/s,152 毫秒,SJC,2025-07-02 04:57:18
电信,104.19.47.167,28 MB,3591 kB/s,168 毫秒,SJC,2025-07-02 04:52:00
电信,104.18.30.135,30 MB,3871 kB/s,172 毫秒,LAX,2025-07-02 05:01:03
电信,104.19.125.5,29 MB,3725 kB/s,169 毫秒,SJC,2025-07-02 04:52:00
