线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.107,5 MB,647 kB/s,83 毫秒,HKG,2026-05-15 16:28:29
移动,104.17.144.210,5 MB,647 kB/s,83 毫秒,HKG,2026-05-15 16:26:26
移动,104.17.55.235,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 16:37:41
移动,104.17.53.189,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 16:37:41
移动,104.17.48.109,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 16:29:40
联通,104.17.143.49,5 MB,645 kB/s,134 毫秒,SJC,2026-05-15 16:24:27
联通,104.17.137.74,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 16:24:27
联通,104.17.140.231,5 MB,647 kB/s,140 毫秒,SJC,2026-05-15 16:34:28
联通,104.17.155.208,5 MB,647 kB/s,134 毫秒,SJC,2026-05-15 16:24:27
联通,104.17.137.31,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 16:26:26
电信,173.245.59.235,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 16:35:39
电信,172.64.41.12,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 16:35:39
电信,162.159.9.42,5 MB,647 kB/s,103 毫秒,SIN,2026-05-15 16:25:42
电信,162.159.24.207,5 MB,648 kB/s,101 毫秒,SIN,2026-05-15 16:34:38
电信,172.64.41.199,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 16:25:35
