线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.81,31 MB,3996 kB/s,196 毫秒,SEA,2025-05-21 01:17:09
移动,104.17.29.128,31 MB,3987 kB/s,195 毫秒,SEA,2025-05-21 01:17:09
移动,172.66.46.12,27 MB,3568 kB/s,165 毫秒,SEA,2025-05-21 01:21:46
移动,104.18.15.7,28 MB,3651 kB/s,163 毫秒,SEA,2025-05-21 01:28:50
移动,104.19.173.92,30 MB,3868 kB/s,196 毫秒,SEA,2025-05-21 01:25:18
联通,104.19.173.159,28 MB,3668 kB/s,164 毫秒,SJC,2025-05-21 01:25:16
联通,104.17.110.221,28 MB,3595 kB/s,135 毫秒,SJC,2025-05-21 01:31:05
联通,104.17.189.236,28 MB,3677 kB/s,161 毫秒,SJC,2025-05-21 01:17:13
联通,104.16.45.22,27 MB,3535 kB/s,137 毫秒,SJC,2025-05-21 01:31:05
联通,104.18.93.144,23 MB,2990 kB/s,143 毫秒,SJC,2025-05-21 01:17:04
电信,104.18.126.235,28 MB,3696 kB/s,183 毫秒,LAX,2025-05-21 01:21:04
电信,104.18.127.187,28 MB,3685 kB/s,158 毫秒,LAX,2025-05-21 01:17:05
电信,104.18.127.119,16 MB,2169 kB/s,184 毫秒,LAX,2025-05-21 01:21:04
电信,104.19.109.116,27 MB,3538 kB/s,160 毫秒,SJC,2025-05-21 01:25:47
电信,104.19.63.177,26 MB,3396 kB/s,167 毫秒,SJC,2025-05-21 01:27:05
