线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.154,25 MB,3315 kB/s,155 毫秒,SEA,2025-11-15 05:41:00
移动,104.16.13.131,64 MB,8192 kB/s,86 毫秒,SEA,2025-11-15 05:41:00
移动,104.21.30.106,29 MB,3809 kB/s,169 毫秒,SEA,2025-11-15 05:50:06
移动,172.66.47.195,45 MB,5885 kB/s,191 毫秒,SEA,2025-11-15 05:48:25
移动,104.21.29.235,30 MB,3897 kB/s,194 毫秒,SEA,2025-11-15 05:48:25
联通,104.17.111.159,28 MB,3645 kB/s,137 毫秒,SJC,2025-11-15 05:46:42
联通,104.17.93.155,29 MB,3738 kB/s,156 毫秒,SJC,2025-11-15 05:47:58
联通,104.18.95.230,28 MB,3669 kB/s,134 毫秒,SJC,2025-11-15 05:46:42
联通,104.16.46.96,28 MB,3651 kB/s,138 毫秒,SJC,2025-11-15 05:46:42
联通,104.18.77.241,31 MB,3975 kB/s,155 毫秒,SJC,2025-11-15 05:47:58
电信,104.19.222.1,28 MB,3628 kB/s,173 毫秒,SJC,2025-11-15 05:51:17
电信,104.17.61.35,29 MB,3791 kB/s,173 毫秒,SJC,2025-11-15 05:51:17
电信,104.16.111.69,49 MB,6324 kB/s,169 毫秒,SJC,2025-11-15 05:51:17
电信,104.16.126.20,67 MB,8593 kB/s,180 毫秒,LAX,2025-11-15 05:51:17
电信,104.19.157.55,28 MB,3711 kB/s,173 毫秒,SJC,2025-11-15 05:51:17
