线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.119,38 MB,4975 kB/s,206 毫秒,SJC,2025-07-26 12:30:43
移动,172.67.94.142,26 MB,3368 kB/s,211 毫秒,LAX,2025-07-26 12:40:01
移动,104.21.79.111,28 MB,3623 kB/s,194 毫秒,SJC,2025-07-26 12:27:31
移动,104.19.78.69,10 MB,1383 kB/s,232 毫秒,LAX,2025-07-26 12:37:36
移动,104.27.15.87,2 MB,328 kB/s,229 毫秒,LAX,2025-07-26 12:27:31
联通,104.23.125.11,27 MB,3568 kB/s,178 毫秒,LAX,2025-07-26 12:30:49
联通,104.24.158.240,30 MB,3961 kB/s,188 毫秒,LAX,2025-07-26 12:31:16
联通,104.25.111.186,26 MB,3403 kB/s,191 毫秒,LAX,2025-07-26 12:37:44
联通,172.64.154.111,29 MB,3796 kB/s,178 毫秒,LAX,2025-07-26 12:29:20
联通,104.24.255.58,38 MB,4991 kB/s,180 毫秒,LAX,2025-07-26 12:37:16
电信,104.18.127.202,30 MB,3940 kB/s,170 毫秒,LAX,2025-07-26 12:27:56
电信,172.67.141.192,27 MB,3525 kB/s,234 毫秒,AMS,2025-07-26 12:29:44
电信,104.21.13.122,32 MB,4153 kB/s,246 毫秒,AMS,2025-07-26 12:38:34
电信,104.19.255.159,30 MB,3896 kB/s,188 毫秒,LAX,2025-07-26 12:38:34
电信,172.67.191.110,24 MB,3161 kB/s,237 毫秒,AMS,2025-07-26 12:29:44
