线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.228,5 MB,643 kB/s,157 毫秒,HKG,2026-02-12 20:33:22
移动,104.19.51.209,5 MB,643 kB/s,138 毫秒,HKG,2026-02-12 20:37:48
移动,104.19.49.188,5 MB,645 kB/s,136 毫秒,HKG,2026-02-12 20:43:42
移动,104.17.213.202,4 MB,531 kB/s,164 毫秒,HKG,2026-02-12 20:39:16
移动,104.19.51.229,5 MB,645 kB/s,148 毫秒,HKG,2026-02-12 20:34:49
联通,162.159.32.116,5 MB,647 kB/s,197 毫秒,LAX,2026-02-12 20:37:37
联通,162.159.32.246,5 MB,647 kB/s,197 毫秒,LAX,2026-02-12 20:43:37
联通,104.25.86.108,5 MB,645 kB/s,184 毫秒,LAX,2026-02-12 20:39:32
联通,104.25.167.129,5 MB,645 kB/s,188 毫秒,LAX,2026-02-12 20:43:29
联通,104.18.94.157,5 MB,643 kB/s,158 毫秒,SJC,2026-02-12 20:34:49
电信,173.245.59.37,5 MB,647 kB/s,71 毫秒,SIN,2026-02-12 20:34:35
电信,162.159.7.175,5 MB,647 kB/s,70 毫秒,SIN,2026-02-12 20:34:35
电信,172.64.34.46,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 20:30:40
电信,172.64.50.113,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 20:30:40
电信,162.159.48.33,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 20:42:39
