线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.86,32 MB,4147 kB/s,171 毫秒,SJC,2025-09-05 00:50:37
移动,104.18.30.229,29 MB,3821 kB/s,186 毫秒,LHR,2025-09-05 00:53:02
移动,104.27.79.15,12 MB,1641 kB/s,180 毫秒,LAX,2025-09-05 00:53:34
移动,104.27.125.240,23 MB,2970 kB/s,177 毫秒,LAX,2025-09-05 00:53:34
移动,104.18.141.236,28 MB,3592 kB/s,194 毫秒,SJC,2025-09-05 00:50:37
联通,104.17.174.228,28 MB,3635 kB/s,163 毫秒,SJC,2025-09-05 00:52:42
联通,104.16.94.247,29 MB,3775 kB/s,155 毫秒,SJC,2025-09-05 00:59:37
联通,104.18.30.223,30 MB,3939 kB/s,160 毫秒,LAX,2025-09-05 00:53:38
联通,104.18.189.209,30 MB,3892 kB/s,166 毫秒,LAX,2025-09-05 00:53:38
联通,104.21.237.41,48 MB,6202 kB/s,168 毫秒,SJC,2025-09-05 00:56:07
