线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.3,40 MB,5204 kB/s,192 毫秒,SEA,2025-09-23 11:17:18
移动,172.67.77.166,61 MB,7834 kB/s,167 毫秒,SEA,2025-09-23 11:17:06
移动,104.18.37.41,39 MB,5005 kB/s,161 毫秒,SEA,2025-09-23 11:17:06
移动,104.18.190.9,39 MB,5030 kB/s,192 毫秒,SEA,2025-09-23 11:17:18
移动,172.66.47.189,29 MB,3724 kB/s,162 毫秒,SEA,2025-09-23 11:24:56
联通,104.16.126.51,50 MB,6465 kB/s,144 毫秒,SJC,2025-09-23 11:15:07
联通,104.21.239.254,67 MB,8613 kB/s,134 毫秒,SJC,2025-09-23 11:24:12
联通,104.18.206.243,28 MB,3702 kB/s,155 毫秒,SJC,2025-09-23 11:20:47
联通,104.18.174.22,42 MB,5449 kB/s,162 毫秒,SJC,2025-09-23 11:22:13
联通,104.21.239.58,27 MB,3538 kB/s,132 毫秒,SJC,2025-09-23 11:15:07
电信,104.18.142.93,42 MB,5393 kB/s,170 毫秒,SJC,2025-09-23 11:25:57
电信,172.64.154.251,62 MB,7939 kB/s,167 毫秒,SJC,2025-09-23 11:14:02
电信,104.18.39.87,28 MB,3628 kB/s,171 毫秒,SJC,2025-09-23 11:14:02
电信,104.19.125.41,30 MB,3880 kB/s,175 毫秒,SJC,2025-09-23 11:14:02
电信,104.19.63.156,27 MB,3504 kB/s,168 毫秒,SJC,2025-09-23 11:25:57
