线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.48,23 MB,3013 kB/s,189 毫秒,LHR,2025-09-11 14:03:03
移动,104.16.45.36,37 MB,4858 kB/s,163 毫秒,SEA,2025-09-11 13:53:00
移动,104.16.95.20,28 MB,3649 kB/s,177 毫秒,SJC,2025-09-11 13:58:44
移动,104.17.79.253,60 MB,7776 kB/s,175 毫秒,SJC,2025-09-11 13:58:44
移动,172.66.45.186,31 MB,4084 kB/s,153 毫秒,SEA,2025-09-11 13:53:00
联通,104.17.143.178,49 MB,6371 kB/s,159 毫秒,SJC,2025-09-11 14:04:17
联通,104.16.126.194,29 MB,3814 kB/s,157 毫秒,SJC,2025-09-11 13:54:04
联通,104.17.31.61,28 MB,3676 kB/s,152 毫秒,SJC,2025-09-11 13:57:04
联通,104.17.223.63,27 MB,3541 kB/s,158 毫秒,LAX,2025-09-11 13:54:04
联通,104.18.31.219,32 MB,4223 kB/s,170 毫秒,LAX,2025-09-11 13:57:04
