线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.29,29 MB,3772 kB/s,164 毫秒,SEA,2025-06-06 18:45:45
移动,172.67.79.120,29 MB,3715 kB/s,164 毫秒,SEA,2025-06-06 18:54:42
移动,104.18.15.57,30 MB,3936 kB/s,189 毫秒,SEA,2025-06-06 18:45:10
移动,104.21.237.56,29 MB,3713 kB/s,172 毫秒,SEA,2025-06-06 18:42:48
移动,172.67.157.14,28 MB,3700 kB/s,172 毫秒,SEA,2025-06-06 18:42:48
联通,104.17.142.44,26 MB,3444 kB/s,153 毫秒,SJC,2025-06-06 18:50:43
联通,104.16.111.159,29 MB,3733 kB/s,160 毫秒,SJC,2025-06-06 18:47:19
联通,104.17.95.173,26 MB,3435 kB/s,135 毫秒,SJC,2025-06-06 18:51:47
联通,104.16.237.22,28 MB,3632 kB/s,149 毫秒,SJC,2025-06-06 18:50:43
联通,104.17.174.15,27 MB,3502 kB/s,132 毫秒,SJC,2025-06-06 18:51:47
电信,104.19.110.21,30 MB,3866 kB/s,160 毫秒,SJC,2025-06-06 18:45:29
电信,104.18.78.115,33 MB,4297 kB/s,157 毫秒,SJC,2025-06-06 18:45:29
电信,104.19.127.240,27 MB,3485 kB/s,156 毫秒,SJC,2025-06-06 18:52:10
电信,104.16.63.66,34 MB,4401 kB/s,157 毫秒,SJC,2025-06-06 18:45:29
电信,172.64.94.178,33 MB,4298 kB/s,173 毫秒,SJC,2025-06-06 18:46:29
