线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.21,30 MB,3940 kB/s,192 毫秒,SEA,2025-06-15 05:49:01
移动,104.21.30.186,28 MB,3599 kB/s,161 毫秒,SEA,2025-06-15 05:58:41
移动,104.22.61.247,29 MB,3779 kB/s,162 毫秒,SEA,2025-06-15 05:58:41
移动,172.66.47.228,28 MB,3608 kB/s,168 毫秒,SEA,2025-06-15 05:51:45
移动,104.16.46.45,28 MB,3636 kB/s,165 毫秒,SEA,2025-06-15 05:51:45
联通,104.19.255.249,27 MB,3575 kB/s,133 毫秒,SJC,2025-06-15 05:56:39
联通,104.17.79.185,27 MB,3534 kB/s,132 毫秒,SJC,2025-06-15 05:47:33
联通,104.17.237.230,29 MB,3716 kB/s,147 毫秒,SJC,2025-06-15 05:54:42
联通,104.16.29.54,27 MB,3537 kB/s,149 毫秒,SJC,2025-06-15 06:01:38
联通,104.17.110.18,28 MB,3684 kB/s,146 毫秒,SJC,2025-06-15 05:54:42
电信,104.17.61.92,27 MB,3489 kB/s,156 毫秒,SJC,2025-06-15 05:55:18
电信,104.17.173.53,28 MB,3585 kB/s,151 毫秒,SJC,2025-06-15 05:55:18
电信,104.18.157.63,27 MB,3531 kB/s,149 毫秒,SJC,2025-06-15 05:55:18
电信,172.64.147.228,28 MB,3639 kB/s,152 毫秒,SJC,2025-06-15 05:55:18
电信,104.18.255.167,27 MB,3510 kB/s,153 毫秒,SJC,2025-06-15 05:55:18
