线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.121,29 MB,3751 kB/s,179 毫秒,SEA,2025-05-08 13:19:44
移动,104.18.15.203,29 MB,3790 kB/s,166 毫秒,SEA,2025-05-08 13:26:48
移动,104.18.79.198,33 MB,4268 kB/s,193 毫秒,SEA,2025-05-08 13:21:00
移动,104.18.77.237,29 MB,3734 kB/s,166 毫秒,SEA,2025-05-08 13:26:48
移动,172.67.77.254,31 MB,4018 kB/s,195 毫秒,SEA,2025-05-08 13:21:00
联通,172.64.157.200,28 MB,3624 kB/s,175 毫秒,LAX,2025-05-08 13:21:25
联通,104.19.238.1,28 MB,3585 kB/s,160 毫秒,SJC,2025-05-08 13:31:05
联通,104.18.205.133,28 MB,3613 kB/s,164 毫秒,SJC,2025-05-08 13:19:16
联通,104.22.45.181,29 MB,3793 kB/s,175 毫秒,LAX,2025-05-08 13:28:28
联通,104.16.254.170,28 MB,3610 kB/s,162 毫秒,SJC,2025-05-08 13:31:05
电信,104.16.125.131,22 MB,2843 kB/s,162 毫秒,LAX,2025-05-08 13:21:50
电信,104.18.29.109,28 MB,3644 kB/s,185 毫秒,LAX,2025-05-08 13:19:55
电信,172.64.78.74,33 MB,4249 kB/s,206 毫秒,MIA,2025-05-08 13:28:49
电信,104.21.79.128,34 MB,4427 kB/s,213 毫秒,AMS,2025-05-08 13:21:50
电信,104.18.36.26,28 MB,3655 kB/s,179 毫秒,LAX,2025-05-08 13:25:52
